project,average_coverage
Chart,65.12
Cli,84.67
Closure,57.83
Codec,84.45
Collections,75.82
Compress,67.75
Csv,94.45
Gson,68.95
JacksonCore,61.82
JacksonDatabind,51.81
JacksonXml,48.25
Jsoup,72.86
JxPath,38.47
Lang,84.94
Math,78.35
Mockito,63.63
Time,81.89
